<<<<<<< HEAD
"inverstors_name","funds_per_investor"
"Narayan Ramachandran",1700000
"Blue Fog Capital",1700000
"Ajai Chowdhry",1700000
"Maheshwar Peri",1650000
"YouWeCan Ventures",1630000
"Brick Eagle",1600000
"Calcutta Angels Network",1600000
"MAPE Advisory Group",1600000
"Rainmatter",1597600
"Sarath Sura",1595000
"RAAY Global Investments",1530000
"Great Oaks Ventures",1500000
"Rohit Jain",1500000
"Vissal Mathew",1500000
"Mohammed Bin Abdul Rehman Al Khalifa",1500000
"Soma Capital",1500000
"Tolaram Inc",1500000
"Ralph Berezan",1500000
"Nikhil Vora",1500000
"Touchstone Equities",1500000
"Nihon Kotsu Co Ltd",1500000
"BVR Mohan Reddy",1500000
"S. Somasegar",1500000
"Bank to the Future and Funders Club",1500000
"122 West Ventures",1500000
"Sol Primero",1500000
"Bedrock Ventures",1500000
"GlobalLogic co-founder Rajul Garg",1500000
"S. Xavier Britto",1500000
"Vibhu Garg",1500000
"Balamurali Krishna",1500000
"Boost VC",1500000
"Ashok Agarwal",1500000
"Sanjay Singh",1500000
"Venkat Vardhan",1500000
"Lashit Sanghvi",1500000
"Digital Currency Group",1500000
"Sameer Koticha",1500000
"Rohit MA",1500000
"PS1 Venture",1500000
"Sunil Goyal",1500000
"Rajiv Mody",1500000
"Swati Gupta",1500000
"Pearson Learning Fund",1500000
"Purnima Khandelwal",1500000
"MoMagic Technologies",1475000
"Vikram Chachra",1470000
"Batlivala & Karani Securities",1450000
"Amit Ranjan",1420000
"Lakshmi Vilas Bank",1400000
"GSF",1400000
"Multipoint Capital",1400000
"Peyush Bansal",1400000
"Sachin Bhatia",1396000
"Uday Kotak",1350000
"Infina Finance Pvt. Ltd",1350000
"GHV Accelerator",1350000
"Earlsfield Capital",1315000
"Scott Banister",1300000
"Ankush Nijhawan",1300000
"Manish Dhingra",1300000
"Traxcn Labs",1300000
"Gaurav Bhatnagar",1300000
"Max Levchin",1300000
"Jitendra Gupta",1250000
"Vinay Mittal",1250000
"WEH Ventures",1250000
"Ravi Garikipati",1250000
"Rakesh Mathur",1250000
"Subba Rao Telidevara",1200000
"Aamir Khan",1200000
"Soham Vencaps",1200000
"Grace Capital Ventures",1200000
"Venky Harinarayan",1200000
"Kiran Mazumdar-Shaw",1200000
"Aprameya Radhakrishnan",1200000
"Abhishek Gupta",1200000
"Sahil Barua",1200000
"Anand Rajaraman",1200000
"Paula Ravindra Mariwala",1200000
"Astarc Ventures",1180000
"Larry Braitman",1150000
"Subrata Mitra",1150000
"DeNA Co.",1130000
"Vishal Khare",1110000
"Bharat Innovation",1100000
"Shorooq Investments",1100000
"Kstart Capital",1100000
"Speciale Invest",1100000
"Arthavida Ventures",1100000
"Kairos",1100000
"Lightbridge Partners",1100000
"Insignia Ventures Partners",1100000
"Steelhead Ventures",1070000
"Plug and Play Tech Center",1070000
"GEMS Advisory",1055000
"Cross Border Angels & Experts",1050000
"S Gopal",1040000
"MEMG Family Office",1040000
"Amit Patni",1039000
"Jerxis V",1000000
"Darius Pandole",1000000
"Siddharth Patil",1000000
"Pravin Gandhi",1000000
"Girish Reddy",1000000
"Ashish Agrawal",1000000
"Sunil Mehta",1000000
"Stevens Creek Ventures",1000000
"Initia Holdings",1000000
"E-City VEntures Atul Goel",1000000
"Harsh Mahajan",1000000
"Mitesh Shah",1000000
"Vipin Agarwal",1000000
"Samih Toukan",1000000
"Ravi Gururaj",1000000
"Ventureworks India",1000000
"Growth DNA",1000000
"Shun Yoshida",1000000
"RPG Enterprises",1000000
"Mantra Ventures",1000000
"Lumina Datamatics",1000000
"Tashwinder Singh",1000000
"Blinc Advisors",1000000
"Deshe Holdings",1000000
"Nitin Bagmane",1000000
"Vriddhi Fund",1000000
"Amit Nanavati",1000000
"AJ Ventures",1000000
"DTDC Express Ltd",1000000
"Naya Ventures",1000000
"People Group (Shaadi.com)",1000000
"Goldbell Group",1000000
"Vaibhav Domkundwar",1000000
"Hussam Khoury",1000000
"Nikunj Jhaveri",1000000
"Sharad Hegde",1000000
"Ankur Capital",1000000
"Anurag Srivastava",1000000
"Pravin Khandelwal",1000000
"PurpleTalk Inc",1000000
"InterGlobe Technology Quotient",1000000
"Mayank Bhangdia",1000000
"Srinivas Modukury",1000000
"Ayesha Takia Azmi",1000000
"Sreepathy Viswanathan",1000000
"Mayank Shah",1000000
"Nagendra Chaudhary",1000000
"Gokul Jaykrishna",1000000
"Powerhouse Ventures (USA)",1000000
"Zia Mody",1000000
"Amit Khanna",1000000
"Viktor Koenig PE Fund",1000000
"Shrikant Patil",1000000
"ThinKuvate",1000000
"Abu Farhan Azmi",1000000
"Krishan Gupta",1000000
"Shyam Sundar R",1000000
"BCCL",1000000
"Lantern Capital",1000000
"Silver Range Investments",1000000
"Vikas Taneja",1000000
"Kunal Khattar",1000000
"Ruchi Narain",1000000
"Smart Start Fund",1000000
"Abhinav Bindra",1000000
"Mohit Goel",1000000
"Gaurav Marya",1000000
"Dheeraj Pandey",1000000
"Amrish Kumar",1000000
"Shivani Singh",1000000
"Polaris Fund",1000000
"Sandeep Parwal",1000000
"Farhan Naqvi",1000000
"S.Gopalakrishnan",1000000
"Zoya Akhtar",1000000
"Rahul Maroli",1000000
"iSON",1000000
"Paragon Trust",1000000
"HR Fund",1000000
"Alok Rawat",1000000
"Srinivas Aluri",1000000
"RB Investments Singapore",1000000
"Rajesh Yohanan",1000000
"Rajesh Yohannan Akash Garg",1000000
"Holostik Group",1000000
"Rakesh Malhotra",1000000
"Amit Jindal",1000000
"Rahul Garg",1000000
"Ashish Tulsian",1000000
"Yatin Kumar Jain",1000000
"Anil Matai",1000000
"Vikram Tandon",1000000
"Reliance Corporate Advisory Services Ltd",1000000
"Behram Vakil",1000000
"revala",1000000
"Reema Kagati",1000000
"Undisclosed HNI investors",1000000
"BS Nagesh",1000000
"Surot Chatterjee",1000000
"Peesh Venture Capital",1000000
"Jain International Trade Organisation (JITO)",1000000
"Rakesh Desai",1000000
"hooting Starts Sports LLP",1000000
"Udaan Angels",1000000
"Hrishikesh Parandekar",1000000
"DIG Investment Ab",1000000
"Shreyans Shah",1000000
"Taranjit Jaswal",1000000
"Amiya Pathak",1000000
"Arjun Handa",1000000
"Vivek Bhargava",997000
"Krishnakumar Natarajan",980000
"Anand Sankeshwar",963000
"Yang Shu",963000
"Rairah Corporation",949000
"Mohit Saxena",900000
"Paul Roy",890000
"C4D Partners",868600
"Intellecap Impact Investment Network",860000
"Shireesh Palle",850000
"Spiral Ventures",850000
"Narottam Thudi",850000
"Viswanath Ramachandran",850000
"K2 Capital",825000
"KARSEMVEN Fund",825000
"Sumit Jain",820000
"Rudy Gopalakrishnan",800000
"Swarnim Multiventures",800000
"Menterra Venture",800000
"Anand Mahindra",800000
"Pavan Ongole",800000
"Jay Srinivasan",785000
"Ramesh Jogani",785000
"Shailesh Viswanathan",785000
"Factor[e] Ventures",783000
"V Balakrishnan",776000
"Singularity Holdings",776000
"Artha India Ventures",776000
"Auxano Deals",772500
"Aloke Bajpai",770000
"Tandem Capital",770000
"SucSEED Venture Partners",768000
"Lalitesh Katragadda",750000
"Ankur Gupta",750000
"Ganayantrika Systems",750000
"Capier Investments",750000
"Michael Herzig",750000
"Raksul",750000
"Next Orbit Ventures Fund",750000
"Ashish Lakhanpal",750000
"VAMM Ventures",750000
"idal Health",750000
"Somerset Indus Capital Ventures",750000
"Zaffiro Ventures",750000
"Ajeet Khurana",745000
"Currae Healthtech Fund",745000
"RS Shanbag",735000
"Rishi Vasudev",730000
"Eureka Forbes Ltd",700000
"Rainbow Digital Services Pvt. Ltd",700000
"Sujeet Kumar",700000
"Sudhir Rao",700000
"India Internet Fund",700000
"Pradyumna Dalmia",700000
"ASP Consulting",700000
"Shapoorji Pallonji & Co. Ltd.",700000
"ILearnFinance Academy Pvt. Ltd.",700000
"InCred Finance",697000
"Z Nation Lab",692000
"Lead Angel Network",688995
"Kumar Bansal",685000
"Kshitij Jain",685000
"Infocomm Investments",675000
"Accel RNT Associates",675000
"Ideation Initiative Pvt. Ltd",670000
"CareerNet Consulting Pvt. Ltd",670000
"Kunal Bajaj",650000
"Shankar Mahadevan",650000
"Chandru Badrinarayanan",650000
"Dr. Aniruddha Malpani",650000
"KStart Capital",650000
"Nikhil Golcha",648000
"Shrikanth",640000
"Bharath",640000
"Atul Jalan",640000
"Grex.in",630000
"Anoop Goyal",625000
"VA Sastry",625000
"Mike Shah",625000
"Gaurav Kachru",620000
"Jatin Aneja",620000
"Arun Malhotra",620000
"Rajesh Sawhney",620000
"Sundeep Singh Sahni",620000
"Purvi Ventures",610000
"Gabriel Investments",600000
"Noshir Kaka",600000
"Gordon and Betty Moore Foundation",600000
"Lensbridge Capital",600000
"Ravi Nigam",600000
"Undisclosed private investors",600000
"ABI-Showatech (India) Ltd",600000
"Mark V Investments",600000
"Kiran Deshpande",600000
"Ritu Kapur",600000
"PitchRight Venture",600000
"Anuj Srivastava",600000
"AL Nour International Holdings",600000
"Subramanian Ramadorai",600000
"LionRock Capital",600000
"Shanti Mohan",595000
"Suramya Gupta",595000
"Sarthak Agarwal",595000
"Nihit Agarwal",595000
"Abhishek Agarwal",595000
"Arun Garg",570000
"Parmeshwar Sharma",570000
"Manish Poddar",570000
"Sidharth Pansari",550000
"Citrus Payments",550000
"Undisclosed Ex Mckinsey Directors and Partners",550000
"Hitesh Oberoi",550000
"Hunch Ventures",550000
"Apurva Salarpuria",550000
"GrowthStory",550000
"Startup Buddy",550000
"Anand Ladsariya",550000
"Nirupa Shankar",550000
"Rajiv Nayan",550000
"Suhail Rahman",540000
"Bobby Reddy",540000
"M George Oommen",540000
"Brigade Innovations LLP",540000
"Suncoast Investments",537000
"Ravi Krishnamurthy",530000
"Swan Angel Network",525000
"Idein Ventures",520000
"TNN Capital",500000
"Deepak Gurnani",500000
"Eros Labs",500000
"Atul Phadnis",500000
"Rianta Capital",500000
"Anshu Sharma",500000
"Ashish Kashyap",500000
"Suresh Shankar",500000
"Internet Group",500000
"Sudhir Anandarao",500000
"Mohit Lalvani",500000
"Mercury Fund",500000
"ITW Digital",500000
"Al Dhaheri family",500000
"Avtar Monga",500000
"Hetal Sonpal",500000
"i2india Pvt Ltd",500000
"Mahesh Kothurkar",500000
"Pablo van den Bosch",500000
"Manickam Mahalingam",500000
"Atul Agarwal",500000
"Sandiep Shrivatsava",500000
"Teruhide Sato",500000
"Ruchirans Jaipuria",500000
"Rashmi Daga (founder- FreshMenu)",500000
"Lindwall Family Investments LLC (LFI)",500000
"Rob Chandra",500000
"Mitesh Shah (finance chief- BookMyShow)",500000
"Venky Krishnakumar",500000
"Let's Venture",500000
"Pavan Bakeri",500000
"Pallab Chatterjee",500000
"Srinivas Tirupati",500000
"Fundnel",500000
"Koen Bouwers",500000
"Pratyush Prasanna",500000
"Hirokazu",500000
"Mike Galgon",500000
"Indochine International",500000
"Ankur Singla",500000
"EVC Ventures",500000
"Newfort Capital",500000
"Mr. Manoj Prasad",500000
"Nitin Passi",500000
"Shailesh Singh",500000
"Rishi Parti",500000
"Ankur Warikoo",500000
"i2india Ventures",500000
"Credika",500000
"Rajesh Arora",500000
"BrahmaX Ventures",500000
"Vida Ventures",500000
"Dewang Neralla",500000
"Jai Choi",500000
"Jay Vijayan",500000
"Wealth First",500000
"Riddhesh Gandhi",500000
"Bharat Vijay",500000
"Keyur Joshi",500000
"Mahesh Pratapneni",500000
"Arkas Industries",500000
"Ninestarter",500000
"Broadbean Capital services",500000
"Karnataka Semiconductor Venture Capital firm",500000
"Lomesh Agarwal",500000
"Instalabs",500000
"CIO Angel Network",500000
"Anuj Sanghi",500000
"Amar Arsikere",500000
"Kiyohiro Sugashita",500000
"RippleWave",500000
"Ashneer Grover",500000
"Gaurav Sharma",500000
"Robert Winters",500000
"Jeroen Mensen",500000
"Pallav Nadhani",500000
"Krish Seshadri",500000
"Ashim Mehra",500000
"Satyen Kothari",500000
"Keshav Sanghi",500000
"TVS Group",500000
"Raveen Sastry (co-founder- Myntra)",500000
"Group of 14 investors (undisclosed)",500000
"Artha Venture",500000
"Chatsworth Management",500000
"Sharad Sharma",500000
"Ameera Shah",497000
"Ness Wadia",490000
"Quarizon",488000
"Sauce.vc",486000
"Rainforest Ventures",486000
"Mirah Hospitality",470000
"Subhash Goyal",470000
"CCAvenue",466000
"Moksh Sports Ventures",464000
"Sourav Ganguly",464000
"Ankit Aditya",464000
"Bijoy George",450000
"Roopak Saluja",450000
"PK Gulati",450000
"Harpreet Singh Grover",450000
"Rohan Malhotra",450000
"havya Sharma",450000
"Vivek Khare",450000
"Mahindra Holidays & Resorts India Ltd",450000
"Arjun Malhotra",450000
"Virendra Patel",450000
"Amit Nagar",450000
"Basab Pradhan",450000
"Anirudh Damani",450000
"Sreenivasa Reddy Musani",448000
"Augment Ventures",448000
"Shubham Gupta",448000
"Rahul Kayan",448000
"Roy Kwan",448000
"Umang Kumar",445000
"Rahul Khanna",441000
"Arjun Sharmaa",440000
"MJ Aravind",440000
"Vikram Kotak",440000
"Jayant Davar",440000
"Ramkumar Nishtal",440000
"Menterra Social Impact Fund",440000
"Avtar Monga- chief operating office at IDFC Bank",437000
"Aditya Malik",437000
"Micro venture capital firm",436000
"Hemant Luthra",436000
"Metaform Ventures",436000
"Parekh Marine Transport",430665
"Beehive Capital Advisor",430665
"ABCOM Investments",430665
"Nalin Jain",425000
"Battery Road Digital Holdings LLC",422000
"1Crowd (through crowd funding)",409000
"Ram Kumar Kakani",405000
"Varun Aggarwal",400000
"Arts Alliance",400000
"Smile Multimedia",400000
"Neeraj Jawalkar",400000
"Ajmera Group of Companies",400000
"Zeroth",400000
"Manish Dugar",400000
"Piyush Shah",400000
"Sven Hensen",400000
"Deepak Natraj",400000
"Sanjay Anandaram",400000
"Naveen Tiwari",400000
"Suresh Venkat",400000
"Artesian Venture Partners",400000
"Viraj Tyagi",400000
"Bhavdeep Reddy",400000
"Farm To Fork",400000
"Mahesh Murthy",400000
"Oswal Techno Ventures LLP",400000
"Puneet Agarwal",400000
"Raj Y",400000
"Bitkemy Ventures",400000
"The Syndicate Fund",400000
"Riqueza Capital",385000
"Ravi Bhardwaj",385000
"Ojas Ventures",382000
"50K Ventures",380000
"Japan & Teruhide Sato (in Addition to MKS Switzerland & Kris GopalKrishnan)",380000
"Chandigarh Angels Network (CAN)",375000
"Rohit",375000
"Ashish Chand",375000
"Sunil Singh",375000
"Sachin Khandelwal",375000
"Neeraj Goenka",370000
"Utsav Somani",370000
"Farooq Adam Mukadam",370000
"PV Srinivasan",366000
"Pix Vine Capital",360000
"Infocomm Development Authority of Singapore",360000
"Hemant Kaul",355000
"Indian Financial Tech fund",354600
"Amit Sinha",350000
"KWAN Entertainment & Marketing Solutions",350000
"Ambarish Gupta",350000
"Radhakrishnan Natarajan",350000
"Anglian Omega Network",350000
"Abhinav Patodia",350000
"Mohan Alexander",350000
"S S Mukherji",350000
"Sangram Singh",350000
"Qualcomm (Through QPrize Contest)",350000
"Vikrant Varshney",350000
"Quake Capital",350000
"Ashish Todi",350000
"Kumar Shwetabh",350000
"Group of 15 Angel Investors (undisclosed)",350000
"Orient BlackSwan",336000
"Rama Krishna Reddy",330000
"Maheshwari Investments Pvt Ltd",330000
"Mohit Joshi",330000
"Anshoo Gaur",330000
"BitChemy Ventures",330000
"Sandeep Seerapu",330000
"Cogent E Services",330000
"Skycatcher Fund",329230
"Aravind Sanka",329230
"Puneet Motihar",325000
"Ankit Gupta",325000
"Taxmann",324000
"Jayant Bokadia",320000
"Rajat Jain",320000
"Sanjay Bhasin",320000
"Sudhakar Reddy",315000
"Rajiv Solanki",315000
"Srinivasa Rao Paturi",315000
"InMobi",315000
"Sailender Solanki",315000
"Fullerton India Credit Company Ltd",312000
"Ashok Kumar Gajera",311200
"Inc95 Consulting",311000
"Esvee Technologies Inc",311000
"Vikas Agarwal",310000
"Smile Group",310000
"Sanjeev Kakkar",310000
"Prashant Malik",310000
"Mohit Khadaria",307600
"Subhkam Ventures",307600
"Kalyan Krishnamurthy",307000
"Sprout Angels LLP",306000
"Gurmeet Chahal",305000
"Pradeep K Jaisingh",305000
"Sunil T V",305000
"Vijay Ghadge",305000
"Collaborative Licensing Ventures LLP",303000
"Daljit Singh",300000
"Manish Shah",300000
"Shuchin Bajaj",300000
"Pawan Borle",300000
"Hemant Sahni",300000
"Harminder Sahni",300000
"Pradeep Mirani",300000
"Abhai S. Rao",300000
"Aqeel Ahmed",300000
"Kishore Kumar",300000
"KK Mehra",300000
"Navjot Saini",300000
"Farooq Oomerbhoy",300000
"Manish Singhal",300000
"91maker.com",300000
"V Aanand R",300000
"Kemark Ventures",300000
"Manish Prasad",300000
"Cismat Cargo Services Pvt. Ltd.",300000
"The 1947",300000
"Abhishek Acharya",300000
"Aditya Vij",300000
"Mahalingam K",300000
"Nick Haulkoury",300000
"Joby Babu",300000
"Kaushal Agarwal",300000
"Vineet Varma",300000
"Enablers platform",300000
"Ritesh Veera",300000
"Nitin Agarwal",300000
"Vaibhav Doshi",300000
"Janak Jain",300000
"Abhay Singhal",300000
"Asha Jadeja Motwani",300000
"Subho Ray",300000
"P39 Capital",300000
"Pranay Jivrajka",300000
"Evan Lim",300000
"Nirmal Singh",300000
"Prashant Puri",300000
"Payal Syal",300000
"Samir Kumar",300000
"Lalit Mangal",300000
"Lothal Angel Ventures",298000
"Kirthiga Reddy",297000
"Cherry Tin",297000
"Renuka Ramanath",297000
"Sanjeev Sinha",295000
"Saurabh Rastogi",293000
"Atul Gupta",293000
"Startup Brasil program",290000
"Carnegie Mellon University",290000
"DA-IICT",290000
"vCommission",289000
"Gaurav Agarwal",285000
"Manish Vij",285000
"Prashant Tandon",285000
"Kevin Parikh",285000
"Akash Agarwal",285000
"Rajeev Arora",280000
"AngelList",280000
"Ram Ramsundar",280000
"Jayesh Parekh",275000
"Sanjay Sathe",275000
"Vinod Martin",275000
"Bhupen Shah",275000
"Ravi Trivedi",270000
"Jay Sethuram",270000
"Hemant Kanakia",270000
"Niraj Singh",270000
"Purvi Capital",260000
"Javelin StartupO Victory Fund",250000
"Saket Dhankar",250000
"Jinesh Shah",250000
"Anshu Bahadur",250000
"Ankit Kesarwani",250000
"Snehal Mantri",250000
"Krishna Jhunjhunwala",250000
"Dinesh Mittal",250000
"Equity Crest",250000
"Jerry Yang",250000
"Newbie Promoters Pvt Ltd",250000
"Rajan Pandhare",250000
"Mohammed Khan",250000
"Dr. Apoorv Ranjan Sharma",250000
"Sameer Narayan",250000
"Sandeep Gupta",250000
"Dr Ramesh Ayyala",250000
"ID Enablers Pvt Ltd",250000
"Baskar Subramanian",250000
"Amit Manocha",250000
"Dr. Sridhar Ramaswamy",250000
"Dr Paresh Doshi",250000
"Gaurav Suri",250000
"Ananth Narayanan",250000
"Sparknext",250000
"Divyesh Shah",250000
"Virendra Shahney",250000
"Saket Kumar",250000
"BC Prabhakar",250000
"Gagan Dugal",250000
"QPrize from Qualcomm Ventures",250000
"Satya Muthyala",250000
"Gaurav Singhvi",250000
"Abhishek Goyal",250000
"Pradeep Guha",250000
"Rajiv Mehta",250000
"Alex Kuruvilla",250000
"Vinners",250000
"Aditya Verma",245000
"Gujarat based angel investors (undisclosed)",245000
"MMY co-Founder",245000
"Arun Tadanki",245000
"Nikunj Jain",240000
"TVS Motor Company",234000
"Munesh Khanna",233000
"Bodhtree Consulting Limited",232000
"Rakesh Gakhar",223608
"Ajay Modani",223608
"Nagendra Prasad Bhanuprakash",223608
"Hari Krishna",223608
"Rajeev Mudumba",223608
"Dr V Ravinder",223608
"Anirudh Rastogi",223608
"Rahul Dev Kumar",220000
"Ankit Sharma",220000
"Rajesh Mahajan",220000
"iBhubs",215000
"The Ten Minute Million",214500
"Vipin Arora",210000
"Dinesh Kundu",205000
"Shomil Pant",205000
"Rattan Chadha",200000
"Vinay Bansal",200000
"R Ranganathan",200000
"Dileep Bhatt",200000
"Rohan Angrish",200000
"Deepak Gupta",200000
"Rakesh Agrawal",200000
"Nitin Singhal",200000
"Sidharth Rao",200000
"Bhavesh P",200000
"Samar Singla",200000
"Mitali Pawar",200000
"Anand Vijay",200000
"Milind Chaudhary",200000
"Yashish Dhaiya",200000
"Pranav Dedhia",200000
"Mayank Mittal",200000
"Subramani Somasundaram",200000
"Hrishi Oberoi",200000
"Prahlad Rao",200000
"Lion Ventures",200000
"Rahul Singh",200000
"Vikram Lakhotia",200000
"Bhupender Singh",200000
"Palash Jain",200000
"Varun Khurana",200000
"Kedar Lele",200000
"Rimpal Chawla",200000
"ONCOTRUST",200000
"Rahul Mehta",200000
"Jaspreet Bindra",200000
"BlackJag Partners",200000
"Kanpur Angels",200000
"Kapil Hetamsaria",200000
"Mudit Saxena",200000
"Prashant Mehta",200000
"Medintel Services Pvt. Ltd",200000
"Sundara Rajan",200000
"Yogesh Bansal",200000
"Sundeep Sahni",200000
"Prashanth Ranganathan",200000
"Sandeep Raju",191000
"Sean O'Sullivan",190000
"Abhinav Gupta",187000
"TermSheet",185000
"Pankaj Kapoor",180000
"Praveer Kumar",180000
"Ritesh Vohra",180000
"Tim Chen",180000
"Hermes Group",180000
"Sanjay Venkat",180000
"Shruth & Smith Group",180000
"Chandrashekar Tallapragada",180000
"Now Capital",180000
"Excelsior Investments",180000
"Prashant Gupta",180000
"100 Co-founders Lab",175000
"Amit Singal",175000
"Pratik Singhi",175000
"Mahavir Sharma",175000
"Nibhrant Shah",175000
"Siddharth Agarwal",175000
"Murali Nair",175000
"Vikram Mehta",175000
"Anandbir Singh",175000
"Anirudh Sheth",175000
"Ambarish Ray",168000
"Elliot Stechman",168000
"Gautam Sinha",168000
"Ramesh kavediya",166000
"I-cube-N",166000
"Amit Tyagi",165000
"Sandeep Acharya",165000
"Hyderabad based investor (undisclosed)",165000
"Adroitent Pvt. Ltd.",161000
"Facebook FB Start programme",160000
"family office fund",160000
"Equentia Natural Resources",160000
"Yajnanarayana Kammaje",160000
"Stelcore Management Services",155000
"Anjani Prasad",155000
"Malini Patel",155000
"Mahavir Pratap Sharma",150000
"Paras Patel",150000
"Shobhit Shukla",150000
"Nitesh Pant",150000
"Adi Saravanan Pravin Dongre",150000
"founder and chairman of career information portal Careers360",150000
"Jamshed Jeejeebhoy",150000
"director at Byramjee Jeejeebhoy Pvt. Ltd",150000
"Mehul Shah",150000
"Mahendra Doshi",150000
"Shekhar Sahu",150000
"Aseem Vadehra",150000
"Anubhav Verma",150000
"Sidhartha Hazarika",150000
"Bold Ventures",150000
"Bhanu Vikram Parsotam",150000
"Bharanidharan Viswanathan",150000
"Vineel Nalla",150000
"Funding through 1Crowd platform",150000
"R M Picture Company Pvt. Ltd.",150000
"Florida based Angel investor",150000
"Tarun Arora",150000
"Dr. Rameshwar Kumar",150000
"Prabhakar MR",150000
"Jozef Bardik",150000
"L.D Sharma",150000
"Leo Wang Sangeeth Ram",150000
"Saurabh Arora",150000
"Aneesh Seth",150000
"Rahul Agarwal",150000
"Varun Ahuja",150000
"Fusion Tech Ventures",150000
"Rahul Kirloskar",150000
"Vona Investments",150000
"Multiple investors",150000
"Sanjiv Mittal",150000
"Tushar Mittal",150000
"Balasubramanian Krishnamurthy",150000
"GROUPE SOS",150000
"Anbu Pandian",150000
"Rohan Desai",150000
"Rajasthan Angel Investor Network",149000
"Michael Patrick Hickey",148434
"Ajith Nair",147000
"Anish K",147000
"Ankush Mehta",145000
"Kapil Dev",145000
"Kapil Goel",145000
"Omphalos Ventures India LLP",143000
"UK based Group of Angel Investors (undisclosed)",140000
"KCL",140000
"Rohan Ajila",135000
"Tom Clausen",135000
"Haldyn Glass",135000
"Rajesh Bhatia",130000
"Dheeraj Mehta",130000
"Aspire Logistics LLC",125000
"PBS Srinivas",125000
"Seedrs Crowd funding platform",125000
"Jayabalan Subramanian",125000
"MeraEvents",120000
"AECAL",120000
"Group of Angel Investors from US/India (undisclosed)",120000
"Rockstart Accelerator",118000
"Nick Adams",115000
"Kiran Bhat",115000
"Family Pot Investments LLP",115000
"Raghu Khanna",110000
"Sameer Gupta",110000
"Anita Hassanandani",108000
"Rannvijay Singh",108000
"Rishi Gupta",104000
"Ashutosh Lawania",104000
"Badal Malick",104000
"Rajul Jain",104000
"Amit Dey",100000
"Alok Bajpai",100000
"Dr. Ritesh Malik",100000
"Digital Financial Service Lab",100000
"Satyajit Heeralal",100000
"Ashish Jhalani",100000
"Kanchan Ghoshal",100000
"Anisha Mittal",100000
"Samir Bangara",100000
"Sudhir Mehta",100000
"Rajnish Kumar",100000
"HAX Accelerator",100000
"Deobrat Singh",100000
"Shiva Ashok",100000
"Vipul Gautam",100000
"Prashant Gooty",100000
"Ramana Thumu",100000
"Nikhil Bagri",100000
"Katabole Technology Venture",100000
"Azmul Haque",100000
"Krishna Rokhale",100000
"Shashank Mehrotra",100000
"Philippe Bouchet",100000
"Gopal Aggarwal",100000
"Devidas Desai",100000
"Rajat Gupta",100000
"Ganesh Narasimhan",100000
"Gaurav Lochan",100000
"Pittie Group",100000
"Manish Gandhi",100000
"Sudhir Mallem",100000
"Riju Gupta",100000
"Village Capital",100000
"Kamal Chabra",100000
"Lalit Vase",100000
"Daman Soni",100000
"Anil Menon",100000
"Sumit Gandhi",100000
"Rajeev Agrawal",100000
"Nipun Dureja",100000
"Aarti Group",100000
"Tania Johny Palathinkal",100000
"Keith Rodricks",100000
"Solidarity Venture Capital",100000
"Saurab Paruthi",100000
"Axis Capital Partners",100000
"Devdeep Singh",90000
"Multiple investors through Ten Minute Million competition",90000
"Ankush Gupta",80000
"Neha Vats",80000
"Hyderabad Angels (at Startup Heroes event)",80000
"Pankaj Chopra",80000
"Puneet Bhatia",80000
"Gaurav Vats",80000
"Suyash Sharma",77000
"Pankaj Tripathi",50000
"Prof. Ram Kumar Kakani",50000
"Harsh Vardhan Hada",50000
"Turning Ideas",50000
"Mukesh Kumar Gupta",50000
"Satoshi Studios",50000
"GBIM Technologies Pvt Ltd",45000
"A M Sikander",45000
"Said Business School Seed Fund",40000
"Mahendra Patel",40000
"Nilender Chauhan",40000
"Kickstarter",30768
"Oranda Global",30000
"Naveen Gupta",30000
"Viridian Capital",30000
"National Science and Technology Entrepreneurship Development Board",30000
"Ingram Content Group",30000
"Promatus Group",27000
=======
"inverstors_name","funds_per_investor"
"SoftBank Group",6554000000
"Westbridge Capital",4007600000
"Sequoia India",3568318860
"Tiger Global Management",3096800000
"Tencent",1990000000
"Accel",1792519975.54
"DST Global",1717000000
"Alibaba Group",1680000000
"Microsoft Ventures",1423000000
"eBay",1400000000
"Lightspeed Venture Partners India",1254200000
"SoftBank Vision Fund",1051000000
"Ant Financial",1030000000
"Falcon Edge Capital",1014890000
"Vijay Shekhar Sharma",1005800000
"Kalaari Capital",913370000
"Altimeter Capital",892000000
"Matrix Partners India",857400000
"Steadview Capital",765200000
"SAIF Partners",730550000
"Greenoaks Capital",725000000
"Steadview Capital & existing investors",700000000
"Foxconn Technology Group",684000000
"Bessemer Venture Partners",637630000
"Helion Venture Partners",597840000
"Sofina",581000000
"Temasek Holdings",573700000
"Norwest Venture Partners",553599000
"Didi Kuaidi",530000000
"Goldman Sachs Group",512189975.54
"Bennett Coleman & Co. Ltd",511200000
"Nexus Venture Partners",511030200
"Baillie Gifford",500000000
"Warburg Pincus",452000000
"IDG Ventures India",419450000
"DSG Consumer Partners",382267000
"Naspers",376000000
"International Finance Corporation (IFC)",354500000
"Group of investors (undisclosed)",346435000
"Ascent Capital",337000000
"Times Internet",325500000
"Bertelsmann India Investments",312950000
"Stellaris Venture Partners",306690000
"Omidyar Network",303100000
"EDBI",277000000
"Info Edge (India) Ltd",267399000
"SIMI Pacific Pte",260000000
"Hero Enterprise",250000000
"Flipkart",239730000
"Eight Roads Ventures India",236200000
